data sets,maxDepth-pop,bs-pop,minCov-pop,maxDepth-cpm,bs-cpm,minCov-cpm
actg320,7,4,116,5,3,58
breast-cancer,7,10,20,8,9,10
cancer,4,4,17,4,6,9
carcinoma,4,6,20,5,5,10
gbsg2,3,6,69,4,7,35
lung,4,4,91,6,6,46
melanoma,3,3,21,4,3,11
mgus2,4,6,134,5,7,67
mgus,4,4,18,5,7,9
pbc,6,7,28,5,8,14
ptc,9,6,34,7,4,17
uis,4,7,58,4,8,29
veteran,3,4,14,4,6,7
whas500,6,6,50,4,5,25
