,num_rules,length,rule_coverage,set_coverage,cr
actg320,4.0,4.0,0.18592528236316247,0.18592528236316247,0.8140747176368355
breast-cancer,10.0,4.7,0.10255102040816327,0.32653061224489793,0.6760077165194435
cancer,4.0,2.0,0.21428571428571427,0.39880952380952384,0.6011904761904757
carcinoma,6.0,2.0,0.19861830742659758,0.46632124352331605,0.5336787564766852
gbsg2,6.0,1.6666666666666667,0.20165208940719145,0.5641399416909622,0.5167901928413339
lung,4.0,2.5,0.3263041065482797,0.3263041065482797,0.6736958934517185
melanoma,3.0,2.0,0.11056910569105692,0.22439024390243903,0.7756097560975601
mgus2,6.0,2.0,0.16604384653712007,0.20104633781763825,0.7989536621823666
mgus,4.0,1.75,0.13352272727272727,0.17045454545454544,0.829545454545455
pbc,7.0,4.714285714285714,0.19875776397515527,0.19927536231884058,0.8007246376811594
ptc,6.0,2.6666666666666665,0.11947791164658633,0.12349397590361445,0.8765060240963864
uis,7.0,2.142857142857143,0.14708074534161492,0.20173913043478262,0.7986603995299659
veteran,4.0,2.0,0.12773722627737227,0.25547445255474455,0.744525547445255
whas500,6.0,2.6666666666666665,0.10466666666666667,0.106,0.8940000000000013
