Dataset,expID,num_rules,length,rule_coverage,rule_coverageSTD,set_coverage,ibs,cr,h,run_time
actg320,0,5,1.4,0.3760208514335361,0.1688814157265342,1.0,0,0.29038560056271284,0.0,5.216293
actg320,1,4,1.0,0.42441355343179843,0.1548414190533324,1.0,0,0.32990403965400356,0.0,6.532507
actg320,2,5,1.6,0.30842745438748914,0.19518270330350737,1.0,0,0.410497179427565,0.0,6.993639
actg320,3,3,1.0,0.44801621778163914,0.12157611770590301,1.0,0,0.33581995252154656,0.0,4.372289
actg320,4,6,1.3333333333333333,0.3690993339125398,0.1541653164239672,1.0,0,0.4314633871172853,0.0,12.389181
actg320,5,3,1.0,0.44801621778163914,0.12157611770590301,1.0,0,0.33581995252154623,0.0,2.409992
actg320,6,4,1.25,0.4554735013032146,0.11342272767591903,1.0,0,0.30806327520139093,0.0,5.743285
actg320,7,2,1.0,0.5,0.11859252823631625,1.0,0,0.0,0.0,3.727565
actg320,8,4,1.75,0.32232841007819285,0.19919724979029066,1.0,0,0.3630067373735716,0.0,7.449333
actg320,9,3,1.0,0.3996524761077324,0.17180039659909424,1.0,0,0.26585325929563763,0.0,6.806407
actg320,10,7,1.7142857142857142,0.32183194737495346,0.1705517394205139,1.0,0,0.3366063079004033,0.0,14.147846
actg320,11,7,1.5714285714285714,0.3050763311406231,0.15500433028916188,1.0,0,0.5045487031830683,0.0,12.402701
actg320,12,3,1.3333333333333333,0.3970460469157255,0.17485753652715588,1.0,0,0.2595909686879933,0.0,3.021986
actg320,13,3,1.3333333333333333,0.366637706342311,0.21200737701378927,1.0,0,0.16352289306777346,0.0,9.807516
actg320,14,3,1.0,0.44801621778163914,0.12157611770590301,1.0,0,0.3358199525215512,0.0,4.844737
actg320,15,3,1.0,0.3996524761077324,0.17180039659909424,1.0,0,0.26585325929563836,0.0,5.828263
actg320,16,2,1.0,0.5,0.11859252823631625,1.0,0,0.0,0.0,2.311719
actg320,17,4,1.25,0.42224152910512597,0.15801712090828335,1.0,0,0.2537550099573468,0.0,3.069494
actg320,18,3,1.3333333333333333,0.39675644367216917,0.17519871293883302,1.0,0,0.25887739636114204,0.0,3.010344
actg320,19,3,1.6666666666666667,0.43672169128294236,0.13184996730060328,1.0,0,0.3266194544243608,0.0,5.286988
actg320,20,7,1.7142857142857142,0.2859625170659054,0.16129900557932503,1.0,0,0.6323298279274185,0.0,16.134923
actg320,21,3,1.3333333333333333,0.3970460469157255,0.17485753652715588,1.0,0,0.25959096868799403,0.0,6.019148
actg320,22,3,1.3333333333333333,0.4410657399362873,0.12776000621282974,1.0,0,0.3306246017480055,0.0,3.587892
actg320,23,6,1.6666666666666667,0.2797567332754127,0.17344744199279868,1.0,0,0.5724745607834156,0.0,13.324706
actg320,24,7,1.4285714285714286,0.3210872533200943,0.14222486723185512,1.0,0,0.4967791574325683,0.0,12.381613
actg320,25,2,1.0,0.5,0.11859252823631625,1.0,0,0.0,0.0,2.637328
actg320,26,5,1.2,0.40677671589921804,0.14449473416510056,1.0,0,0.2112992769320798,0.0,8.566974
actg320,27,2,1.0,0.5,0.11859252823631625,1.0,0,0.0,0.0,1.746756
actg320,28,5,2.0,0.3197219808861859,0.1783596760896933,1.0,0,0.48734654175953956,0.0,9.209553
actg320,29,3,1.3333333333333333,0.4410657399362873,0.12776000621282974,1.0,0,0.3306246017480059,0.0,5.24553
breast-cancer,0,19,1.4210526315789473,0.30934479054779807,0.2019844617447775,1.0,0,0.3269557823129255,0.0,114.231768
breast-cancer,1,13,1.3846153846153846,0.32535321821036106,0.16570191495624198,0.9744897959183674,0,0.3893121784298768,0.135019942582343,98.722692
breast-cancer,2,14,1.3571428571428572,0.3502186588921283,0.20788732159445192,1.0,0,0.40203656905009705,0.0,93.33866900000001
breast-cancer,3,15,1.2666666666666666,0.33639455782312927,0.1785322276375982,1.0,0,0.3950908978353721,0.0,60.694094
breast-cancer,4,24,1.4583333333333333,0.3169642857142857,0.18367531473468313,1.0,0,0.3529749928140267,0.0,98.478816
breast-cancer,5,10,1.3,0.3556122448979592,0.16477380277459056,1.0,0,0.3502474160395866,0.0,37.118344
breast-cancer,6,9,1.1111111111111112,0.3537414965986394,0.20221653413778676,1.0,0,0.31743851386708455,0.0,64.534086
