Dataset,expID,num_rules,length,rule_coverage,set_coverage,cr
actg320,0,6,1.8333333333333333,0.3211699971039676,1.0,0.5976729373994929
actg320,1,11,1.5454545454545454,0.3017139246505015,1.0,0.3512529509964005
actg320,2,3,1.0,0.3996524761077324,1.0,0.26585325929563763
actg320,3,12,1.5833333333333333,0.27555748624384596,1.0,0.425842318566919
actg320,4,7,1.4285714285714286,0.2797567332754127,1.0,0.5008314208469492
actg320,5,3,1.3333333333333333,0.43614248479582973,1.0,0.3260401775464094
actg320,6,14,1.9285714285714286,0.25964999379421616,1.0,0.5934327619345234
actg320,7,7,1.0,0.3004840511356584,1.0,0.25405848262972597
actg320,8,11,1.6363636363636365,0.2611168154174236,1.0,0.44107467506357384
actg320,9,4,1.0,0.35056472632493485,1.0,0.3429419167859065
actg320,10,10,1.7,0.24491746307558643,1.0,0.4410070796127464
actg320,11,8,1.25,0.27617289313640314,1.0,0.29750054065726006
actg320,12,18,1.8333333333333333,0.22849695916594265,0.9435273675065161,0.4938425358526202
actg320,13,5,1.2,0.3176368375325804,1.0,0.37903773143703046
actg320,14,13,1.6153846153846154,0.2730067499832921,1.0,0.5245734909881014
actg320,15,16,1.625,0.2657471763683753,1.0,0.38999331439018076
actg320,16,12,1.75,0.2761366927309586,1.0,0.4032908161754486
actg320,17,8,1.375,0.3060382276281494,1.0,0.5285877864713571
actg320,18,12,1.75,0.26093252244425136,1.0,0.46761538246430684
actg320,19,4,1.25,0.34730668983492613,1.0,0.397259581765103
actg320,20,9,1.3333333333333333,0.2716478424558355,1.0,0.378316929686928
actg320,21,5,1.2,0.31867940920938315,1.0,0.37661622769826025
actg320,22,10,1.4,0.2821894005212858,1.0,0.36082085400144503
actg320,23,5,1.4,0.3749782797567333,1.0,0.21406054613427813
actg320,24,11,1.4545454545454546,0.28275807598136005,1.0,0.3906658771338059
actg320,25,5,1.4,0.37046046915725456,1.0,0.3701838518752704
actg320,26,6,1.5,0.31624674196351,1.0,0.3764157938788702
actg320,27,7,1.4285714285714286,0.3022216705969964,1.0,0.44336127677567266
actg320,28,11,1.6363636363636365,0.25756259379195956,1.0,0.44214449203671075
actg320,29,11,1.8181818181818181,0.27683437327225335,1.0,0.5938801587901522
breast-cancer,0,27,1.9259259259259258,0.16723356009070295,0.8061224489795918,0.5990430070333221
breast-cancer,1,20,1.85,0.18596938775510205,0.8316326530612245,0.6104742308446015
breast-cancer,2,30,1.9666666666666666,0.1727891156462585,0.8010204081632653,0.623413144785475
breast-cancer,3,24,2.0416666666666665,0.1832482993197279,0.7704081632653061,0.6538069984374254
breast-cancer,4,10,1.8,0.16326530612244897,0.6632653061224489,0.5067602040816326
breast-cancer,5,23,1.9130434782608696,0.17657497781721385,0.8469387755102041,0.6814685673264268
breast-cancer,6,18,2.0,0.1788548752834467,0.7653061224489796,0.5734176396390565
breast-cancer,7,29,1.9310344827586208,0.1725897255453906,0.8367346938775511,0.6148453265098085
breast-cancer,8,24,1.875,0.17665816326530612,0.7806122448979592,0.6387006065964295
breast-cancer,9,25,2.04,0.1704081632653061,0.7653061224489796,0.6097763656360754
breast-cancer,10,22,1.9090909090909092,0.17346938775510204,0.8316326530612245,0.705582232893157
breast-cancer,11,23,1.8695652173913044,0.17635314995563445,0.7397959183673469,0.5222243614426902
breast-cancer,12,27,1.8888888888888888,0.18613000755857897,0.8469387755102041,0.5702165130011388
breast-cancer,13,27,1.9259259259259258,0.1946334089191232,0.9285714285714286,0.6278779472954217
breast-cancer,14,21,2.0952380952380953,0.18197278911564624,0.7448979591836735,0.6307457562464235
breast-cancer,15,21,1.9047619047619047,0.17541302235179784,0.7704081632653061,0.6420798236191988
breast-cancer,16,29,2.0344827586206895,0.17646023926812104,0.8061224489795918,0.5649480131035463
breast-cancer,17,24,1.9166666666666667,0.19770408163265307,0.8520408163265306,0.6803269694974768
breast-cancer,18,22,1.8636363636363635,0.18877551020408162,0.8928571428571429,0.6193275836132984
breast-cancer,19,20,1.9,0.1816326530612245,0.7193877551020408,0.6532332033937177
breast-cancer,20,28,1.9642857142857142,0.1692784256559767,0.7959183673469388,0.6441312800685409
breast-cancer,21,32,1.96875,0.19308035714285715,0.8520408163265306,0.6053733632181196
breast-cancer,22,14,1.8571428571428572,0.18440233236151604,0.7346938775510204,0.5892957973703318
breast-cancer,23,28,1.9642857142857142,0.17674927113702626,0.8673469387755102,0.6776141384388797
breast-cancer,24,22,1.9090909090909092,0.1718460111317254,0.7857142857142857,0.5891514500537036
breast-cancer,25,30,1.9666666666666666,0.1719387755102041,0.7908163265306123,0.6113314762106634
breast-cancer,26,24,1.9166666666666667,0.17644557823129253,0.8112244897959183,0.6167076469141867
breast-cancer,27,30,2.0,0.18741496598639457,0.8724489795918368,0.672941590429275
breast-cancer,28,33,2.0303030303030303,0.18661100803957947,0.9591836734693877,0.6618957442131788
breast-cancer,29,32,2.0,0.1640625,0.8316326530612245,0.663508260447036
cancer,0,5,1.6,0.13214285714285715,0.2619047619047619,0.7380952380952387
cancer,1,6,1.6666666666666667,0.13293650793650794,0.2916666666666667,0.7083333333333328
cancer,2,5,1.8,0.1261904761904762,0.27380952380952384,0.7261904761904765
cancer,3,6,1.6666666666666667,0.12996031746031744,0.2857142857142857,0.7142857142857143
cancer,4,4,1.75,0.12797619047619047,0.25,0.7500000000000002
cancer,5,8,1.625,0.14360119047619047,0.38095238095238093,0.6483469035282506
