Dataset,expID,num_rules,length,rule_coverage,rule_coverageSTD,set_coverage,ibs,cr,h,run_time
actg320,0,3,1.0,0.40110049232551404,0.17011275791515185,1.0,0,0.2692093204151394,0.0,12.219521
actg320,1,2,1.5,0.47089487402258906,0.1476976542137272,0.9417897480451781,0,0.05821025195482203,0.23881238588548104,2.931199
actg320,2,2,2.0,0.4643788010425717,0.15421372719374457,0.9287576020851434,0,0.07124239791485615,0.2715133356282885,10.037358
actg320,3,3,1.3333333333333333,0.38024905878945847,0.17600111461403548,0.9669852302345786,0,0.22875303636760233,0.162457250198235,9.203592
actg320,4,4,1.0,0.40030408340573415,0.14878778840992624,1.0,0,0.2994664103450093,0.0,9.008183
actg320,5,6,1.6666666666666667,0.23443382565884735,0.06725174104272798,0.8470894874022589,0,0.379442856307241,0.41427135352833033,48.006099
actg320,6,4,1.5,0.34448305821025194,0.1730813124887681,0.9947871416159861,0,0.34072898943075614,0.039532804261048174,13.040922
actg320,7,4,1.0,0.35056472632493485,0.17136322166649465,1.0,0,0.34294191678590963,0.0,9.565238
actg320,8,3,1.0,0.40110049232551404,0.17011275791515185,1.0,0,0.2692093204151394,0.0,7.923945
actg320,9,3,1.3333333333333333,0.3756154068925572,0.20079636245210186,1.0,0,0.19657741215274963,0.0,7.117056
actg320,10,5,1.2,0.31016507384882713,0.16455081985540917,0.9331016507384883,0,0.3625233933712413,0.2610297041378578,11.160341
actg320,11,2,1.0,0.5,0.11859252823631625,1.0,0,0.0,0.0,4.808249
actg320,12,4,1.0,0.40030408340573415,0.14878778840992624,1.0,0,0.2994664103450093,0.0,20.758851
actg320,13,4,1.0,0.3392701998262381,0.1818642077774203,1.0,0,0.3493082338911424,0.0,11.502193
actg320,14,4,1.0,0.35056472632493485,0.17136322166649465,1.0,0,0.34294191678590963,0.0,12.000114
actg320,15,2,1.0,0.5,0.11859252823631625,1.0,0,0.0,0.0,7.542914
actg320,16,2,1.0,0.5,0.11859252823631625,1.0,0,0.0,0.0,5.560149
actg320,17,2,1.0,0.5,0.11859252823631625,1.0,0,0.0,0.0,10.485138
actg320,18,4,1.75,0.3470894874022589,0.1817915592328891,0.9808861859252823,0,0.3399101178819348,0.1091253614151942,5.959096
actg320,19,2,1.0,0.5,0.11859252823631625,1.0,0,0.0,0.0,9.735045
actg320,20,4,1.0,0.40030408340573415,0.14878778840992624,1.0,0,0.2994664103450093,0.0,14.437575
actg320,21,4,1.0,0.3392701998262381,0.1818642077774203,1.0,0,0.36485336471875823,0.0,10.585865
actg320,22,4,1.0,0.3403562119895743,0.1810341558510935,1.0,0,0.3505844089959217,0.0,8.184216
actg320,23,2,1.0,0.5,0.11859252823631625,1.0,0,0.0,0.0,8.033616
actg320,24,2,1.0,0.5,0.11859252823631625,1.0,0,0.0,0.0,12.391019
actg320,25,2,1.0,0.5,0.11859252823631625,1.0,0,0.0,0.0,8.877411
